date,symbol,net,net_pct
2026-07-13,SHR.BK,23600.0,2.671178997289206
2026-07-13,SICT.BK,72600.0,4.149019522679878
2026-07-13,SIMAT.BK,336600.0,20.015460545876195
2026-07-13,SINGER.BK,-3879200.0,-25.60156618861501
2026-07-13,SIRI.BK,13306000.0,45.34842902762962
2026-07-13,SIS.BK,-34800.0,-1.9745117764307978
2026-07-13,SISB.BK,-257300.0,-8.107054713009317
2026-07-13,SITHAI.BK,-400.0,-0.025400050800101596
2026-07-13,SJWD.BK,-1261100.0,-12.822676747751888
2026-07-13,SKE.BK,-100.0,-0.024195499637067505
2026-07-13,SKIN.BK,90.0,0.13475071118430904
2026-07-13,SKR.BK,48400.0,3.517692393789674
2026-07-13,SKY.BK,-203700.0,-7.768312834572309
2026-07-13,SMD100.BK,6200.0,2.8693607804661325
2026-07-13,SMIT.BK,-4700.0,-6.714285714285714
2026-07-13,SMO.BK,-162200.0,-15.49928332537028
2026-07-13,SMPC.BK,35300.0,10.415529465916434
2026-07-13,SMT.BK,-553500.0,-4.5625777946304185
2026-07-13,SNC.BK,-1900.0,-1.4847229819488943
2026-07-13,SNNP.BK,91800.0,9.211142874057188
2026-07-13,SO.BK,2000.0,2.542911633820725
2026-07-13,SOLAR.BK,3000.0,0.45364366592470723
2026-07-13,SPA.BK,79400.0,10.819974162882856
2026-07-13,SPACK.BK,5600.0,6.910167818361303
2026-07-13,SPALI.BK,-329800.0,-8.404374249996241
2026-07-13,SPC.BK,100.0,0.47906486538277276
2026-07-13,SPCG.BK,505400.0,18.263949118242266
2026-07-13,SPI.BK,-400.0,-36.231884057971016
2026-07-13,SPRC.BK,-6216700.0,-23.112139325226803
2026-07-13,SPVI.BK,-218600.0,-19.989849618903484
2026-07-13,SRICHA.BK,-327800.0,-12.565823948896426
2026-07-13,SSP.BK,248700.0,22.650273224043715
2026-07-13,STA.BK,1112900.0,12.626107918563022
2026-07-13,STANLY.BK,11500.0,17.969873117069817
2026-07-13,STARM.BK,-2000.0,-7.980845969672785
2026-07-13,STECH.BK,-1000.0,-0.3601008282319049
2026-07-13,STECON.BK,-7198400.0,-29.16148260114721
2026-07-13,STELLA.BK,-100.0,-0.02469135802469136
2026-07-13,STGT.BK,172100.0,7.3590345083557756
2026-07-13,STPI.BK,-677201.0,-9.457436918276665
2026-07-13,STX.BK,1800.0,2.650566926814902
2026-07-13,SUC.BK,5900.0,6.138607680542695
2026-07-13,SUN.BK,-800.0,-0.34687143643797724
2026-07-13,SUPER.BK,39611100.0,26.021756185503836
2026-07-13,SUSCO.BK,-4950.0,-1.3943583416431455
2026-07-13,SVOA.BK,1801500.0,14.132635113953834
2026-07-13,SYNEX.BK,272800.0,3.402332842938438
2026-07-13,SYNTEC.BK,-51000.0,-3.183916104434945
2026-07-13,TACC.BK,181600.0,17.038428411391727
2026-07-13,TAE.BK,109700.0,0.8456074891994262
2026-07-13,TAKUNI.BK,800.0,0.032112908988001815
2026-07-13,TASCO.BK,961000.0,17.75360545059704
2026-07-13,TATG.BK,69100.0,0.8903377098607156
2026-07-13,TC.BK,-7900.0,-30.141167493323156
2026-07-13,TCAP.BK,507700.0,10.900739927712012
2026-07-13,TEAM.BK,81200.0,6.348163957751875
2026-07-13,TEAMG.BK,275000.0,7.254196816647405
2026-07-13,TEGH.BK,78000.0,6.061449105975112
2026-07-13,TFG.BK,1715700.0,15.410507186854444
2026-07-13,TFM.BK,-89400.0,-15.418232491079328
2026-07-13,TFMAMA.BK,-300.0,-21.398002853067048
2026-07-13,TGE.BK,-300.0,-0.11139827109883255
2026-07-13,TH.BK,-3000.0,-0.18160037143329302
2026-07-13,THAI.BK,7014310.0,15.420821647678245
2026-07-13,THANI.BK,18136100.0,40.18119545487073
2026-07-13,THCOM.BK,-81100.0,-4.606980797240583
2026-07-13,THG.BK,-1400.0,-0.335912662707696
2026-07-13,THRE.BK,189600.0,11.247539600712345
2026-07-13,THREL.BK,-1300.0,-0.8798765465522376
2026-07-13,TIDLOR.BK,5523600.0,25.578265087349106
2026-07-13,TIPH.BK,-214600.0,-35.37990533484789
2026-07-13,TISCO.BK,970200.0,24.897460289679973
2026-07-13,TITLE.BK,391400.0,21.469951119383133
2026-07-13,TKC.BK,-900.0,-0.49584044956200757
2026-07-13,TKN.BK,722100.0,51.43015868493775
2026-07-13,TKS.BK,16800.0,7.534612124446677
2026-07-13,TLI.BK,804700.0,8.359654419137511
2026-07-13,TMAN.BK,18000.0,3.3693226912652183
2026-07-13,TMW.BK,-1000.0,-0.4856679391166671
2026-07-13,TNDT.BK,-100.0,-0.1988032047076599
2026-07-13,TNDT-W2.BK,-10000.0,-1.9775821289858169
2026-07-13,TNR.BK,54900.0,27.3132969487714
2026-07-13,TOA.BK,414200.0,13.25828626887113
2026-07-13,TOP.BK,45900.0,0.2400981483568028
2026-07-13,TPCS.BK,8100.0,75.0
2026-07-13,TPIPL.BK,806800.0,5.259023530740746
2026-07-13,TPIPP.BK,999100.0,14.533936472543358
2026-07-13,TPP.BK,1000.0,40.0
2026-07-13,TQM.BK,-77000.0,-21.59778748899074
2026-07-13,TRC.BK,100.0,0.011734128124944995
2026-07-13,TRT.BK,-529000.0,-20.931967149869322
2026-07-13,TRU.BK,-200.0,-0.19642120563336019
2026-07-13,TRUBB.BK,256700.0,7.755059745983275
2026-07-13,TRUE.BK,-13047199.0,-11.797490266224342
2026-07-13,TSE.BK,17300.0,0.20061299445739925
2026-07-13,TSI.BK,-500000.0,-98.75567845151096
2026-07-13,TSTH.BK,436960.0,7.579338393279478
2026-07-13,TTA.BK,445600.0,14.309523733064442
2026-07-13,TTB.BK,-4335200.0,-1.4967840066792086
2026-07-13,TTW.BK,1113400.0,23.369282092463774
2026-07-13,TU.BK,1346900.0,10.046631167426149
2026-07-13,TURBO.BK,10383000.0,24.57484081619051
2026-07-13,TVO.BK,271067.0,47.704166483347265
2026-07-13,UBE.BK,-63600.0,-0.21081935539131388
2026-07-13,UBIS.BK,-800.0,-0.7789375292101574
2026-07-13,UEC.BK,10000.0,2.4307361727572814
2026-07-13,UKEM.BK,-2150200.0,-31.127992334250536
2026-07-13,UMI.BK,-1700.0,-0.5770536320434487
2026-07-13,UMS.BK,399200.0,0.9454967319374419
2026-07-13,UNIQ.BK,-5100.0,-3.8256407948331344
2026-07-13,UNIX.BK,28200.0,1.9126891323987834
2026-07-13,UPOIC.BK,500.0,61.804697156983934
2026-07-13,UREKA.BK,-1460400.0,-12.482572989589052
2026-07-13,UTP.BK,-41100.0,-27.831009568179198
2026-07-13,UV.BK,-154900.0,-2.418223004185446
2026-07-13,UVAN.BK,17100.0,4.326879282598354
2026-07-13,VCOM.BK,2000.0,0.622467336026542
2026-07-13,VGI.BK,-33082800.0,-7.0238726916599115
2026-07-13,VIBHA.BK,-10700.0,-0.49308596700379304
2026-07-13,VIBHA-W5.BK,-1500.0,-0.5333428149833775
2026-07-13,VIH.BK,2000.0,1.0469285732980866
2026-07-13,WARRIX.BK,-1400.0,-0.03732226603737772
2026-07-13,WASH.BK,28100.0,4.942605967009425
2026-07-13,WAVE.BK,-267600.0,-26.96123868554894
2026-07-13,WHA.BK,-17249780.0,-15.173382026466111
2026-07-13,WHAUP.BK,1322600.0,6.616393548250898
2026-07-13,WICE.BK,71400.0,1.1116527520645367
2026-07-13,WIIK.BK,-400.0,-0.011729634275868097
2026-07-13,WINNER.BK,-13200.0,-3.795983159638346
2026-07-13,WORK.BK,-2700.0,-3.328074154422641
2026-07-13,WP.BK,100.0,0.06312772632868083
2026-07-13,WPH.BK,-240800.0,-18.995330051748073
2026-07-13,XBIO.BK,-3682500.0,-9.02707386757105
2026-07-13,XO.BK,10300.0,1.199719521882651
2026-07-13,XPG.BK,-249600.0,-0.9478737778466404
2026-07-13,YGG.BK,-5400.0,-1.43334165025402
2026-07-13,YUASA.BK,200.0,0.5208333333333333
2026-07-13,ZIGA.BK,1100.0,0.10375831481404622
2026-07-13,ZIGA-W2.BK,-2100.0,-0.2090929547622414
