date,symbol,net,net_pct
2026-07-17,MICRO.BK,46700.0,1.5070826429905166
2026-07-17,MIDA.BK,-600.0,-0.031754432389521
2026-07-17,MINT.BK,-2404890.0,-12.187270718066294
2026-07-17,ML.BK,1042200.0,47.99305938024392
2026-07-17,MMM.BK,-4900.0,-2.5854654629302294
2026-07-17,MONO.BK,-894600.0,-22.371683540457713
2026-07-17,MOONG.BK,-100.0,-0.0149408938240321
2026-07-17,MORE.BK,-300.0,-0.0062209623621408
2026-07-17,MOSHI.BK,159800.0,12.587989891796852
2026-07-17,MRDIYT.BK,562800.0,19.21597589193984
2026-07-17,MSC.BK,-100.0,-0.3717333928106762
2026-07-17,MST.BK,800.0,1.7977528089887642
2026-07-17,MTC.BK,-470000.0,-1.843590272025275
2026-07-17,MTI.BK,-100.0,-1.7649135192375571
2026-07-17,NCAP.BK,-940000.0,-5.277565411914261
2026-07-17,NDR.BK,-9200.0,-2.9533088294303647
2026-07-17,NEO.BK,-164100.0,-18.47317674473582
2026-07-17,NEP.BK,-100.0,-0.0251573592823108
2026-07-17,NER.BK,-2355700.0,-27.84325137124201
2026-07-17,NETBAY.BK,232600.0,6.494057630154764
2026-07-17,NEX.BK,-1645900.0,-2.114344723539632
2026-07-17,NOBLE.BK,-300.0,-0.0150417559144184
2026-07-17,NOBLE-W3.BK,-50.0,-0.0006253947804551
2026-07-17,NPK.BK,40.0,2.5974025974025974
2026-07-17,NSL.BK,-80000.0,-21.509597313451295
2026-07-17,NTF.BK,11000.0,1.3839698546202577
2026-07-17,NUT.BK,-19600.0,-14.681537966007744
2026-07-17,NV.BK,100.0,0.0394320211671089
2026-07-17,NVD.BK,-400.0,-0.0718119961939642
2026-07-17,NYT.BK,492300.0,26.57035206391133
2026-07-17,OKJ.BK,46400.0,2.401415178807097
2026-07-17,ONEE.BK,-35430.0,-10.070290227867671
2026-07-17,ONSENS.BK,-200.0,-0.0064924504163446
2026-07-17,OR.BK,-541300.0,-2.037385132674121
2026-07-17,ORI.BK,-453700.0,-4.955057724729669
2026-07-17,OSP.BK,-1026900.0,-14.86944600345086
2026-07-17,PACO.BK,-45000.0,-25.0861290430478
2026-07-17,PB.BK,-4.0,-0.1814058956916099
2026-07-17,PCE.BK,121400.0,2.541672755654803
2026-07-17,PCSGH.BK,8100.0,3.019188621013553
2026-07-17,PEER.BK,-4000.0,-0.4437019831260135
2026-07-17,PERM.BK,-100.0,-0.0339076153113227
2026-07-17,PIN.BK,-191900.0,-13.98374125925084
2026-07-17,PK.BK,4000.0,0.3039049506876229
2026-07-17,PL.BK,15000.0,29.00905082385704
2026-07-17,PLANB.BK,5921600.0,16.519858660579704
2026-07-17,PLANET.BK,97600.0,63.79084967320261
2026-07-17,PLAT.BK,1002700.0,13.102114827943112
2026-07-17,PLE.BK,-3800.0,-0.1215397163007148
2026-07-17,PM.BK,23800.0,9.928663802094198
2026-07-17,PMC.BK,5000.0,1.2168914265131436
2026-07-17,PMTA.BK,1000.0,7.954183900731785
2026-07-17,POLY.BK,-4000.0,-3.6630036630036633
2026-07-17,PORT.BK,5000.0,7.183908045977011
2026-07-17,PR9.BK,-712000.0,-18.246370074312953
2026-07-17,PREB.BK,-3000.0,-4.823151125401929
2026-07-17,PRI.BK,100.0,0.0284743716418037
2026-07-17,PRIME.BK,10000.0,0.1736026419544463
2026-07-17,PRINC.BK,200.0,0.0230121262399221
2026-07-17,PRM.BK,91700.0,2.372532029829222
2026-07-17,PROEN.BK,542500.0,4.9198758540745775
2026-07-17,PROEN-W2.BK,-1760.0,-0.0210643227820225
2026-07-17,PROS.BK,-100.0,-0.7352941176470588
2026-07-17,PROUD.BK,299600.0,2.022042422126057
2026-07-17,PSGC.BK,20000.0,36.5644082050532
2026-07-17,PSH.BK,-279500.0,-11.650051622858443
2026-07-17,PSL.BK,-830400.0,-13.198193830988735
2026-07-17,PSP.BK,149100.0,5.097261632080954
2026-07-17,PT.BK,-8600.0,-5.012268401144662
2026-07-17,PTG.BK,363300.0,4.479659166124948
2026-07-17,PTL.BK,9900.0,2.2174587922241114
2026-07-17,PTT.BK,8925000.0,11.930061528106007
2026-07-17,PTTEP.BK,3748826.0,15.366722602657465
2026-07-17,PTTGC.BK,-1970200.0,-5.622532846884265
2026-07-17,PYLON.BK,32500.0,7.0713664055700605
2026-07-17,QH.BK,-65100.0,-0.5108688725947964
2026-07-17,RABBIT.BK,348689.0,4.456210187419774
2026-07-17,RAM.BK,-500.0,-1.1777453243510625
2026-07-17,RATCH.BK,-160250.0,-1.9338828094773652
2026-07-17,RBF.BK,-188600.0,-21.157587003004245
2026-07-17,RCL.BK,-1423200.0,-38.33915388784666
2026-07-17,RICHY.BK,100000.0,3.14966681249624
2026-07-17,RJH.BK,-8900.0,-3.697195531793804
2026-07-17,ROCTEC.BK,25400.0,0.3455802060365515
2026-07-17,ROJNA.BK,236300.0,4.387030800743586
2026-07-17,RP.BK,-200.0,-0.8236893043943825
2026-07-17,RPC.BK,69400.0,16.101714577387995
2026-07-17,RS.BK,-4400.0,-0.179265427317851
2026-07-17,RWI.BK,-100.0,-0.0065218766569642
2026-07-17,S.BK,9600.0,0.3168682851154424
2026-07-17,S&J.BK,20.0,100.0
2026-07-17,SABINA.BK,25500.0,12.4258711510255
2026-07-17,SAF.BK,-100000.0,-11.581392870957805
2026-07-17,SAFE.BK,2000.0,1.697792869269949
2026-07-17,SAK.BK,-702500.0,-19.21078538612995
2026-07-17,SAMART.BK,-65400.0,-3.917955378442139
2026-07-17,SANKO.BK,-5600.0,-0.3361142788548106
2026-07-17,SAPPE.BK,-155400.0,-27.55773558405907
2026-07-17,SAT.BK,-53300.0,-12.219613740990042
2026-07-17,SAV.BK,113000.0,4.552625938525852
2026-07-17,SAWAD.BK,5613600.0,20.543980719048108
2026-07-17,SC.BK,-1920900.0,-22.275632922988866
2026-07-17,SCAP.BK,-1395800.0,-10.966916181426328
2026-07-17,SCB.BK,-760647.0,-4.380079413545563
2026-07-17,SCC.BK,-139814.0,-5.738890222903596
2026-07-17,SCCC.BK,8400.0,14.578524445061523
2026-07-17,SCG.BK,-190.0,-0.2066520197515825
2026-07-17,SCGD.BK,12800.0,1.8504864755461103
2026-07-17,SCGP.BK,-749900.0,-8.967258564724439
2026-07-17,SCL.BK,-5000.0,-2.407318247472316
2026-07-17,SCN.BK,-100.0,-0.0743494423791821
2026-07-17,SEAFCO.BK,-145400.0,-22.32698125086375
2026-07-17,SEAOIL.BK,1800.0,0.5679433823552612
2026-07-17,SENX.BK,-103400.0,-5.394111862611867
2026-07-17,SFLEX.BK,-2200.0,-0.5278247621789566
2026-07-17,SGC.BK,-16303100.0,-11.446001748588424
2026-07-17,SGF.BK,-500.0,-0.6202473546450324
2026-07-17,SGP.BK,-2400.0,-3.5551342063162883
2026-07-17,SHR.BK,-744700.0,-18.308952947687335
2026-07-17,SIAM.BK,-100.0,-0.1748251748251748
2026-07-17,SICT.BK,-80700.0,-7.723227103072064
2026-07-17,SIMAT.BK,-319800.0,-35.59265442404006
2026-07-17,SINGER.BK,1506200.0,13.499063570802551
2026-07-17,SIRI.BK,-16045600.0,-21.9133380305834
2026-07-17,SIS.BK,-270800.0,-29.20284220867523
2026-07-17,SISB.BK,-367800.0,-6.123932203841361
2026-07-17,SJWD.BK,-683200.0,-25.08428127586174
2026-07-17,SK.BK,-30000.0,-16.09442060085837
2026-07-17,SKIN.BK,1100.0,0.5147402901263454
2026-07-17,SKN.BK,-8400.0,-15.09433962264151
2026-07-17,SKR.BK,-100000.0,-1.8668509621936544
2026-07-17,SKY.BK,119700.0,4.9216685813341705
2026-07-17,SMIT.BK,-60000.0,-18.489984591679505
2026-07-17,SMO.BK,-195500.0,-16.898199369364384
2026-07-17,SMT.BK,-2228500.0,-17.360448403594393
2026-07-17,SNC.BK,14800.0,8.131868131868131
2026-07-17,SNNP.BK,-54000.0,-10.852569848345386
2026-07-17,SO.BK,200.0,0.793367448133603
2026-07-17,SOLAR.BK,20000.0,0.3564674785807604
2026-07-17,SPA.BK,-893900.0,-31.191814129029915
2026-07-17,SPACK.BK,-12000.0,-23.76002376002376
2026-07-17,SPALI.BK,-43900.0,-0.4794991713074686
2026-07-17,SPCG.BK,-54300.0,-4.870086190659839
2026-07-17,SPRC.BK,1986477.0,5.851710317278311
2026-07-17,SPTX.BK,100.0,0.0013595638519163
2026-07-17,SPVI.BK,-83800.0,-12.73612362854898
2026-07-17,SRICHA.BK,-134200.0,-18.160314165315693
2026-07-17,SSP.BK,445200.0,26.84019952903046
2026-07-17,STA.BK,-602100.0,-5.697304241156168
2026-07-17,STANLY.BK,-1400.0,-5.359261953068177
2026-07-17,STARM.BK,-1999.0,-1.946389102557861
2026-07-17,STECON.BK,883100.0,3.419413151881535
2026-07-17,STELLA.BK,-100.0,-0.0058055152394775
2026-07-17,STGT.BK,3600.0,0.1877521942233865
2026-07-17,STOWER.BK,-13600.0,-1.0823802815780468
2026-07-17,STPI.BK,7542200.0,9.058012896409211
2026-07-17,STX.BK,-50000.0,-10.708908312468813
2026-07-17,SUC.BK,7200.0,6.958067976458537
2026-07-17,SUN.BK,-43800.0,-7.369705127665839
2026-07-17,SUPER.BK,-686400.0,-3.5998424754245457
2026-07-17,SUSCO.BK,52600.0,5.852364644596799
2026-07-17,SVOA.BK,-388300.0,-1.4799200423936305
2026-07-17,SVT.BK,-600.0,-0.1407545381609012
2026-07-17,SYNEX.BK,-752400.0,-15.87950821644251
2026-07-17,SYNTEC.BK,-50000.0,-2.826935037032849
2026-07-17,TACC.BK,-1049000.0,-27.326518288969204
2026-07-17,TAE.BK,-1725500.0,-26.333130970356414
2026-07-17,TAKUNI.BK,100.0,0.0067686430427487
2026-07-17,TASCO.BK,10900.0,0.1866119773730409
2026-07-17,TATG.BK,30000.0,10.176390773405698
2026-07-17,TCAP.BK,-59300.0,-2.241725274110455
2026-07-17,TCJ.BK,400.0,5.8806233460746835
2026-07-17,TCMC.BK,-6000.0,-0.7397224807826264
2026-07-17,TEAM.BK,-436800.0,-34.111648487584155
2026-07-17,TEAMG.BK,-682700.0,-7.170470559110799
2026-07-17,TEGH.BK,-134100.0,-9.09059479334658
2026-07-17,TFG.BK,-4525500.0,-27.519867909498885
2026-07-17,TFM.BK,-14600.0,-1.8013594094502274
2026-07-17,TFMAMA.BK,200.0,18.814675446848543
2026-07-17,TGE.BK,-1300.0,-0.0062407001566319
2026-07-17,TH.BK,900.0,0.1283464555700222
2026-07-17,THAI.BK,-2644380.0,-9.288183093095844
2026-07-17,THANI.BK,2738500.0,4.677198016628929
2026-07-17,THCOM.BK,-685200.0,-9.264923260149631
2026-07-17,THG.BK,-533400.0,-14.96775366680501
2026-07-17,THRE.BK,340300.0,30.580022968715458
2026-07-17,TIDLOR.BK,2925100.0,7.863323602231796
2026-07-17,TIGER.BK,-100.0,-0.0083337500208343
2026-07-17,TIPCO.BK,300.0,0.1391911140392797
2026-07-17,TIPH.BK,-800.0,-0.3169785603626234
2026-07-17,TISCO.BK,-590800.0,-16.479712492057214
2026-07-17,TITLE.BK,-14000.0,-2.5550475877613223
2026-07-17,TKC.BK,-100.0,-0.217391304347826
2026-07-17,TKN.BK,-384200.0,-27.508799665483828
2026-07-17,TKS.BK,4400.0,3.185589551266272
2026-07-17,TLI.BK,-1185900.0,-20.477384309858273
2026-07-17,TMAN.BK,-17200.0,-6.100913363483196
2026-07-17,TMW.BK,57400.0,22.44203776830746
2026-07-17,TNDT.BK,-100.0,-0.1543186061943488
2026-07-17,TNDT-W2.BK,-2000.0,-1.341111781667002
2026-07-17,TNITY-W2.BK,-50.0,-0.0025800126420619
2026-07-17,TNP.BK,-100.0,-0.0352363300657509
2026-07-17,TNR.BK,-300.0,-0.1750281503608497
2026-07-17,TOA.BK,-623300.0,-14.182764016600638
2026-07-17,TOP.BK,-216733.0,-0.5646509482607335
2026-07-17,TPAC.BK,12800.0,5.3222453222453225
2026-07-17,TPCH.BK,-1200.0,-0.0224630763183017
2026-07-17,TPIPL.BK,12829900.0,6.48216758219282
2026-07-17,TPIPP.BK,-962300.0,-5.94324109029539
2026-07-17,TPP.BK,1000.0,24.313153415998055
2026-07-17,TQM.BK,-45500.0,-18.188795701847663
2026-07-17,TRP.BK,-100.0,-0.2269529299623258
2026-07-17,TRT.BK,95400.0,2.2974372015769955
2026-07-17,TRUBB.BK,14000.0,0.3548260781960642
2026-07-17,TRUE.BK,11945339.0,11.544564145199878
2026-07-17,TSE.BK,1014000.0,15.596029011074872
2026-07-17,TSTH.BK,747700.0,14.385762385762384
2026-07-17,TTA.BK,488300.0,17.53793660770405
2026-07-17,TTB.BK,-2676000.0,-0.9219177172865318
2026-07-17,TTW.BK,238500.0,6.515622605303799
2026-07-17,TU.BK,-1610200.0,-29.209389162413235
2026-07-17,TURBO.BK,-1138800.0,-7.196843399266059
2026-07-17,TVO.BK,12100.0,2.789959833801401
2026-07-17,TWPC.BK,500.0,0.2469294325067782
2026-07-17,UAC.BK,-300.0,-0.1644340181096665
2026-07-17,UBE.BK,248400.0,3.51313195713979
2026-07-17,UBIS.BK,-400.0,-0.1856941246378964
2026-07-17,UKEM.BK,-1692000.0,-22.96167314058285
2026-07-17,UMI.BK,-600.0,-0.3293084522502744
2026-07-17,UMS.BK,92500.0,2.5798210580334233
2026-07-17,UNIQ.BK,-100.0,-0.0595592614651578
2026-07-17,UNIX.BK,-315500.0,-5.490365322469777
2026-07-17,UREKA.BK,-110600.0,-2.4621001313416886
2026-07-17,UTP.BK,900.0,0.3041907343502317
2026-07-17,UV.BK,-141900.0,-0.9898129483716634
2026-07-17,UVAN.BK,-90000.0,-29.949285875916782
2026-07-17,VCOM.BK,-26200.0,-4.417132404386786
2026-07-17,VGI.BK,7687000.0,3.7110311973749086
2026-07-17,VIBHA.BK,-21.0,-0.0004732852986317
2026-07-17,VIH.BK,2000.0,1.05850908994681
2026-07-17,VPO.BK,-10000.0,-0.0736040603532685
2026-07-17,WARRIX.BK,-100.0,-0.0201125093774574
2026-07-17,WASH.BK,-18600.0,-5.73895174652346
2026-07-17,WHA.BK,1573500.0,2.1893616531031523
2026-07-17,WHAUP.BK,-4031800.0,-15.996038879602809
2026-07-17,WICE.BK,-294600.0,-11.912579619379738
2026-07-17,WIIK.BK,32000.0,0.6882903105286263
2026-07-17,WORK.BK,-700.0,-2.177971375233354
2026-07-17,WP.BK,-300.0,-0.7264450202193864
2026-07-17,WPH.BK,-1900.0,-0.3791817258356467
2026-07-17,XBIO.BK,-129800.0,-2.6381577610211173
2026-07-17,XO.BK,-36500.0,-13.834613824759032
2026-07-17,XPG.BK,2113600.0,3.246461907939642
2026-07-17,YGG.BK,-6400.0,-6.497395965523192
2026-07-17,ZIGA-W2.BK,-67.0,-0.0145843038062856
2026-07-21,2S.BK,1000.0,0.6078990401274157
2026-07-21,88TH.BK,2400.0,0.423114013359825
2026-07-21,AAI.BK,375300.0,16.510906304896125
2026-07-21,AAV.BK,-1594700.0,-5.106504579523041
2026-07-21,ACC.BK,-350000.0,-5.398991653467418
2026-07-21,ACE.BK,-8800.0,-0.20657640686162315
2026-07-21,ADB.BK,-200000.0,-2.8445002725031263
2026-07-21,ADVANC.BK,838172.0,10.062903048818116
2026-07-21,ADVICE.BK,-298900.0,-12.273571293065288
2026-07-21,AE.BK,-200.0,-0.020025432299019756
2026-07-21,AEONTS.BK,-85100.0,-8.702561580082484
2026-07-21,AGE.BK,-305700.0,-21.042183486188012
2026-07-21,AH.BK,-17900.0,-5.366495678322056
2026-07-21,AI.BK,31298.0,8.546322388972628
2026-07-21,AIE.BK,93500.0,6.583691035477293
2026-07-21,AIT.BK,140400.0,19.26116159620703
2026-07-21,AJ.BK,278900.0,8.682603971769863
2026-07-21,AJA.BK,-200.0,-0.005395616008037309
2026-07-21,AKP.BK,600.0,0.23094599327947157
2026-07-21,AKR.BK,-100.0,-0.01224733742884297
2026-07-21,ALPHAX.BK,-2600.0,-0.12515337305187946
2026-07-21,ALT.BK,-70600.0,-1.1071909858971156
2026-07-21,AMA.BK,2800.0,0.8760074085197979
2026-07-21,AMANAH.BK,-3400.0,-0.3092084082860578
2026-07-21,AMARC.BK,-394100.0,-3.6016835883040783
2026-07-21,AMATA.BK,-1513310.0,-8.37990853096517
2026-07-21,AMATAV.BK,85000.0,83.07108930630754
2026-07-21,ANAN.BK,29900.0,1.0746890949608223
2026-07-21,AOT.BK,2413110.0,10.843370895310656
2026-07-21,AP.BK,-489600.0,-4.74693991562741
2026-07-21,APO.BK,-108300.0,-11.138079272682395
2026-07-21,AQUA.BK,-101000.0,-2.1409150270825754
2026-07-21,AS.BK,-60000.0,-8.368189165705488
2026-07-21,ASEFA.BK,64400.0,16.31962130369447
2026-07-21,ASIAN.BK,-131100.0,-17.150482071139834
2026-07-21,ASK.BK,-112700.0,-15.888456549935148
2026-07-21,ASP.BK,149700.0,4.04648839411986
2026-07-21,ASW.BK,-1400.0,-1.830783313717798
2026-07-21,ATLAS.BK,89800.0,2.4902331834386735
2026-07-21,AU.BK,21400.0,2.6325242216831426
2026-07-21,AUCT.BK,-209300.0,-39.79972731577176
2026-07-21,AURA.BK,958800.0,9.318249716263766
2026-07-21,AWC.BK,-4617700.0,-9.739737023936526
2026-07-21,AYUD.BK,-92.0,-0.5079505300353356
2026-07-21,B.BK,-8166.0,-3.4975757679590194
2026-07-21,BA.BK,187691.0,3.423232295413761
2026-07-21,BAFS.BK,69100.0,4.004524939323623
2026-07-21,BAM.BK,-787800.0,-4.33180409688153
2026-07-21,BAY.BK,-2084450.0,-18.860209784489903
2026-07-21,BBGI.BK,1165200.0,17.730914653158383
2026-07-21,BBIK.BK,580700.0,9.648110626794898
2026-07-21,BBL.BK,-658115.0,-2.515557995076025
2026-07-21,BCH.BK,-1454800.0,-9.975686834747071
2026-07-21,BCP.BK,5493300.0,21.57758956803106
2026-07-21,BCPG.BK,-1466297.0,-7.661133620203657
2026-07-21,BDMS.BK,-7588691.0,-15.840762067492953
2026-07-21,BE8.BK,259900.0,2.9820335633098116
2026-07-21,BEAUTY.BK,1729600.0,31.672423346912286
2026-07-21,BEC.BK,900.0,0.29406094903270286
2026-07-21,BEM.BK,-4390424.0,-9.67884824980886
2026-07-21,BEYOND.BK,-13700.0,-29.082109195890293
2026-07-21,BGC.BK,-300.0,-1.2603982858583311
2026-07-21,BGRIM.BK,-972400.0,-4.3061695399705435
2026-07-21,BH.BK,-40000.0,-1.091514484533649
2026-07-21,BIOTEC.BK,-7900.0,-0.38769200569269274
2026-07-21,BIZ.BK,11800.0,9.43087091695239
2026-07-21,BJC.BK,-262200.0,-9.827722498400465
2026-07-21,BKGI.BK,-8400.0,-0.9579166680921378
2026-07-21,BKIH.BK,500.0,19.223375624759708
2026-07-21,BLA.BK,73900.0,6.514824531708419
2026-07-21,BLAND.BK,-1110900.0,-0.8162331724464691
2026-07-21,BLC.BK,5200.0,1.7224189386586992
2026-07-21,BM.BK,-1400.0,-0.20219205067510482
2026-07-21,BR.BK,-10900.0,-2.851156549420483
2026-07-21,BRI.BK,300.0,0.247581949625326
2026-07-21,BRR.BK,100.0,0.06882312456985547
2026-07-21,BSBM.BK,-100.0,-0.0044017494312939736
2026-07-21,BTC.BK,100.0,0.005258002285127793
2026-07-21,BTG.BK,-899700.0,-16.07246884518856
2026-07-21,BTS.BK,-1671310.0,-1.8354870075906977
2026-07-21,BTW.BK,-100.0,-0.14492753623188406
2026-07-21,BWG.BK,-100.0,-0.002093309698471298
2026-07-21,BYD.BK,-31800.0,-3.461002232237603
2026-07-21,CAZ.BK,-25800.0,-5.094726365801353
2026-07-21,CBG.BK,-779000.0,-15.63828074467927
2026-07-21,CCET.BK,2665340.0,4.743442315664915
2026-07-21,CEN.BK,-100.0,-0.044662596415380014
2026-07-21,CENTEL.BK,-496100.0,-7.230012026216335
2026-07-21,CFRESH.BK,-100.0,-0.015482224857640942
2026-07-21,CGD.BK,9000000.0,94.10682169894183
2026-07-21,CHAYO.BK,-119500.0,-3.349743807669203
2026-07-21,CHEWA.BK,-100.0,-0.1349345567399811
2026-07-21,CHG.BK,-5912800.0,-10.595640086205158
2026-07-21,CIVIL.BK,9200.0,0.23550492768462816
2026-07-21,CK.BK,5521400.0,33.81796729112778
2026-07-21,CKP.BK,-1962300.0,-21.43129322668253
2026-07-21,CMAN.BK,-100200.0,-43.320363164721144
2026-07-21,CNT.BK,-1245200.0,-24.595911611158627
2026-07-21,COCOCO.BK,-47200.0,-5.83964724571553
2026-07-21,COM7.BK,-864109.0,-11.851518112774091
2026-07-21,CPALL.BK,-4796435.0,-12.58604725978502
2026-07-21,CPANEL.BK,-9.0,-0.010745113957903032
2026-07-21,CPAXT.BK,17700.0,0.6116677172146103
2026-07-21,CPF.BK,-8812400.0,-23.625347732202272
2026-07-21,CPH.BK,1100.0,16.176470588235293
2026-07-21,CPI.BK,63800.0,12.015812658790471
2026-07-21,CPL.BK,200.0,0.06557162060260319
2026-07-21,CPN.BK,29710.0,0.5061152038131548
2026-07-21,CPW.BK,-300.0,-0.11838756141354749
2026-07-21,CRC.BK,-2200500.0,-18.942488350003813
2026-07-21,CREDIT.BK,-682500.0,-14.998978091602549
2026-07-21,CSC.BK,-1.0,-0.02932551319648094
2026-07-21,CSS.BK,120400.0,4.327821710999282
2026-07-21,CTW.BK,23400.0,6.7258387178366945
2026-07-21,CWT.BK,-2900.0,-0.09546401105539086
2026-07-21,DCC.BK,46200.0,3.052323564796799
2026-07-21,DCON.BK,200.0,0.014549443738392273
2026-07-21,DDD.BK,100.0,0.3066355942597817
2026-07-21,DELTA.BK,217397.0,1.360044457926907
2026-07-21,DEMCO.BK,97100.0,26.49089733481384
2026-07-21,DEMCO-W8.BK,300.0,0.11448153222082724
2026-07-21,DITTO.BK,375700.0,2.941677811817652
2026-07-21,DMT.BK,1800.0,0.29716700785841643
2026-07-21,DOD.BK,400.0,1.151742009789807
2026-07-21,DOHOME.BK,196600.0,1.1009300899313168
2026-07-21,DPAINT.BK,-9500.0,-0.6120779078532818
2026-07-21,DRT.BK,700.0,0.4818248773067366
2026-07-21,DUSIT.BK,-6400.0,-13.086328875802561
2026-07-21,EA.BK,-4071800.0,-5.675698309662799
2026-07-21,EAST.BK,8000.0,6.249414117426491
2026-07-21,EASTW.BK,-491700.0,-13.316278819100368
2026-07-21,EFORL.BK,-340000.0,-26.724832478531706
2026-07-21,EGCO.BK,945200.0,23.786527242519398
2026-07-21,EKH.BK,-22600.0,-5.959899894778759
2026-07-21,EMC.BK,276455.0,45.949625029917826
2026-07-21,EMPIRE.BK,-334500.0,-9.495673294334361
2026-07-21,EP.BK,265.0,0.27225561206143734
2026-07-21,EPG.BK,-4711765.0,-18.656826785095383
2026-07-21,ERW.BK,4569500.0,7.435265191884515
2026-07-21,ESTAR.BK,3800.0,1.424287856071964
2026-07-21,ETC.BK,717300.0,6.79107021131561
2026-07-21,EURO.BK,100000.0,32.195750160978754
2026-07-21,EVER.BK,-3800.0,-1.1922840397093337
2026-07-21,FM.BK,-65200.0,-8.836795767012187
2026-07-21,FORTH.BK,1190800.0,14.708071097244583
2026-07-21,FPT.BK,-100.0,-0.1972347685449991
2026-07-21,FSMART.BK,12200.0,0.07966852668732388
2026-07-21,FSX.BK,-16000.0,-4.587155963302752
2026-07-21,FTE.BK,324600.0,59.02569417925918
2026-07-21,GABLE.BK,-1800.0,-0.3166154511858128
2026-07-21,GEL.BK,-95500.0,-7.114123957091775
2026-07-21,GENCO.BK,-100.0,-0.5
2026-07-21,GFPT.BK,-859600.0,-13.15889782443434
2026-07-21,GGC.BK,-10000.0,-12.72264631043257
2026-07-21,GJS.BK,-300.0,-0.06861063464837049
2026-07-21,GLOBAL.BK,-2716100.0,-16.51235036993355
2026-07-21,GPSC.BK,1149100.0,13.893108783489119
2026-07-21,GREEN.BK,-200.0,-0.2680965147453083
2026-07-21,GTV.BK,-897600.0,-11.1514187745366
2026-07-21,GULF.BK,349720.0,0.4236693240331222
2026-07-21,GUNKUL.BK,6680656.0,5.447313780745232
2026-07-21,HANA.BK,7272000.0,25.555011484644258
2026-07-21,HANN.BK,100.0,0.04133683318520968
2026-07-21,HENG.BK,-544100.0,-4.3084979559380265
2026-07-21,HFT.BK,500.0,0.13868971504811145
2026-07-21,HL.BK,100.0,0.11441647597254005
2026-07-21,HMPRO.BK,1953330.0,7.840116577648414
2026-07-21,HTC.BK,39500.0,28.823070131272665
2026-07-21,HTECH.BK,68700.0,22.1791051522029
2026-07-21,HUMAN.BK,1166300.0,17.924319811790802
2026-07-21,I2.BK,1000.0,0.418551894156597
2026-07-21,ICHI.BK,291800.0,4.9401409988701
2026-07-21,ICN.BK,42100.0,4.548351897667484
2026-07-21,IHL.BK,-2000.0,-26.157467957101755
2026-07-21,IIG.BK,-5000.0,-0.30938679537157354
2026-07-21,ILINK.BK,41300.0,12.086342725367857
2026-07-21,ILM.BK,12200.0,4.584019057495622
2026-07-21,IND.BK,300.0,0.03352685780700823
2026-07-21,INET.BK,171500.0,14.153738485129082
2026-07-21,INOX.BK,400.0,0.500225101295583
2026-07-21,INSET.BK,316400.0,4.059585580978147
2026-07-21,IP.BK,300.0,0.10800341290784789
2026-07-21,IRCP.BK,-109100.0,-1.3053330812800161
2026-07-21,IROYAL.BK,9100.0,1.1233111757117906
2026-07-21,IRPC.BK,42160100.0,25.58209783602543
2026-07-21,IT.BK,14200.0,1.2382302724629795
2026-07-21,ITC.BK,1012700.0,6.824469811408234
2026-07-21,ITD.BK,91500.0,0.4830216312923267
2026-07-21,ITEL.BK,959400.0,4.370135041910069
2026-07-21,IVL.BK,-609123.0,-1.778359233452468
2026-07-21,J.BK,6600.0,0.4473954467345217
2026-07-21,JAS.BK,-82800.0,-1.2062376471722833
2026-07-21,JAS-W4.BK,5000.0,0.035809567299390686
2026-07-21,JMART.BK,-4534100.0,-21.73582788403602
2026-07-21,JMT.BK,-2440900.0,-7.669891682929587
2026-07-21,JPARK.BK,-144600.0,-3.8589822214607445
2026-07-21,JTS.BK,-38490.0,-17.455228178697276
2026-07-21,KAMART.BK,-182200.0,-18.456520307743737
2026-07-21,KBANK.BK,-4431165.0,-15.678778800589424
2026-07-21,KCC.BK,-1000.0,-0.26309004519886975
2026-07-21,KCE.BK,-3034992.0,-13.352845991740045
2026-07-21,KCG.BK,-13900.0,-2.406705531786693
2026-07-21,KCM.BK,-100.0,-0.2232142857142857
2026-07-21,KGEN.BK,-223200.0,-2.924317560972414
2026-07-21,KGI.BK,286100.0,3.028577235600232
2026-07-21,KIAT.BK,-100.0,-0.02785484284297668
2026-07-21,KISS.BK,478600.0,30.685880071168675
2026-07-21,KJL.BK,-200.0,-0.19321804656554922
2026-07-21,KKP.BK,277470.0,0.9785984362739746
2026-07-21,KLINIQ.BK,208700.0,22.89506883879107
2026-07-21,KSL.BK,1028200.0,9.871686319630456
2026-07-21,KTB.BK,-26035079.0,-19.756912775585427
2026-07-21,KTC.BK,-633594.0,-2.576553353906374
2026-07-21,KUMWEL.BK,-93700.0,-16.07468811330854
2026-07-21,LANNA.BK,3290.0,0.3636448041347188
2026-07-21,LEO.BK,-1100.0,-0.14816730513305423
2026-07-21,LH.BK,-3476600.0,-10.97475185194597
2026-07-21,LHFG.BK,-11582800.0,-19.432537948377107
2026-07-21,LOXLEY.BK,99000.0,11.359711578070478
2026-07-21,LPN.BK,-7700.0,-2.705485107534249
2026-07-21,LTMH.BK,-500.0,-0.03718578015766771
2026-07-21,LTS.BK,159000.0,3.4924292261413816
2026-07-21,M.BK,-226200.0,-29.019681296674282
2026-07-21,MADAME.BK,-10200.0,-0.3934227431516479
2026-07-21,MAGURO.BK,135700.0,9.394390641885414
2026-07-21,MAJOR.BK,-108200.0,-5.485324475700317
